input_1,input_2,input_3,input_4,input_5,input_6,input_7,objective_1
30,0,0,0,0,0,0,4.09463749
60,0,0,0,0,0,0,6.859367583
120,0,0,0,0,0,0,13.32422962
180,0,0,0,0,0,0,20.38337841
240,0,0,0,0,0,0,20.82579664
300,0,0,0,0,0,0,21.26821488
